,name,reply_time,title,content,useful_com,useless_com,reply
95,昨夜星辰恰似你,0回应,肖申克的救赎,肖申克是美国一家监狱的名字，《肖申克的救赎》这部影片很早就想推荐给学生看，一直舍不得那一两节课，但总觉得有些牺牲是值得的，尤其是看到日复一日，不知为何的伏背劳作的孩子们。庆幸碰到很年青也很思想的李研老师，她让出了自己的英语课。　　影片一共142分钟，从第三节...?(,18,1,0回应
96,脱落的银杏叶,0回应,耐心地等待生命中属于自己的辉煌,看了两三遍的电影，所谓的救赎，并不是安迪本身，因为他不但拯救自己，也拯救了他的狱友。面对狱友的拯救体现在精神上的拯救，他让瑞德明白了追求自由和希望的可贵，这两个人，在安迪真正获得救赎的时候又走到了一起。肖申克的救赎把生命变成了一种残酷的选择。肖申克的救赎...?(,17,,0回应
97,糯米藕,0回应,致敬经典,IfindI'msoexcitedIcanbarelysitstillorholdathoughtinmyhead。坐立不安，我内心激动无法抑制。Ithinkit'stheexcitementonlyafreemancanfeel。我想只有自由人才能这么兴奋吧。Afreemanatthestartofalongjourney，whoseconclusionisunce...?(,19,,0回应
98,离离塬上草,0回应,关于《肖恩克的救赎》,"一直没看也听人说过很经典是不能错过的电影人有时候就是有点奇怪明明想那么做却又不那么做突然想起盘里有部“好”电影一直没看过就看了一分钟都没离神认认真真的看完了的确是部好电影虽然场景大部分在监狱却让人一直有股温暖的感觉最温暖,感受最深...?(",21,,0回应
99,不哒的读书笔记,9回应,肖申克的救赎教给我的6件事（#2019-02）,,73,1,9回应
100,穆子衿,0回应,满星推荐,,22,,0回应
101,梦游仙境,0回应,心中有希望到处都是风景,主人公面对糟糕的处境，面对充满丑恶狰狞的嘴脸，活在到处不友好的环境里，主人公都没有放弃希望，依旧怀揣这对未来的希望与向往，努力朝着自己的目标奋斗着，即使身处荆棘之中，仍然不失奋斗的勇气。纵使产生过消极的思想，但最终还是被自己坚毅的打到。外界所有的不友好因素...?(,15,,0回应
102,你开心点啊,2回应,《肖申克的救赎》有哪些戳你泪点的情节？,戳中泪点的是安迪边爬污水管边吐是最后爬出五百码时的那一跃就像一条缺水很久的鱼终于回到了水的怀抱是奋力扯掉囚服感受雨水淋在身上的那种自由畅快以及安迪走入银行的那种神情那个脚步像是梦想成真之后的那种喜悦又像是满怀希望的某种信念以及最后Red出狱找到安迪留...?(,57,,2回应
103,紫陌冰蓝,8回应,救赎,喜欢MorganFreeman低沉的嗓音，所有的旁白，干净而沉淀下来。其实这样的电影更适合夜深人静独自品味，或许昏暗的灯光和暖暖的咖啡更适合对比黑与白的分界。不过还好，一个人的寝室，阴沉的天空，间或传来火车的轰鸣，随着Andy和Red的步调感受，某种对自由的渴望。...?(,44,4,8回应
104,棂芷,4回应,救赎,救赎，到底什么才是救赎。对有些人来说，逃出监狱是救赎；可对有些人来说，监狱才是最安全的地方。布鲁克斯在监狱里呆了五十年，得知获得假释时，不是喜悦，而是崩溃。政府为他准备了住所，安排了工作，他呢，在住所刻下了到此一游，然后用根绳子了结了自己一生。在监狱里，...?(,21,,4回应
105,青年人电影协会,0回应,自由的梦,《肖申克的救赎》是一场关于笼中鸟如何飞往自由的梦，看了它，甚至会让人觉得重生。之前有很多精彩的桥段，比如安迪脸上挂着奇异的微笑请大家喝酒，比如安迪一手建起全州最好的监狱图书馆，比如安迪不计后果地让高亢的女声穿透云遮雾掩的层层封锁响彻云端，都是对自由的由衷礼...?(,19,1,0回应
106,叶不羞的嘲讽脸,0回应,忙着死or忙着活,影片讲述了一个被诬陷谋杀自己妻子与其情夫的银行家安迪被终身监禁在肖申克监狱里，他非凡的气质引起了囚犯里德的注意并逐渐与他结为好朋友。安迪总是以一种沉默冷静的方式全力维护自己作为正常人应该拥有的一切。一个偶然的机会，他开始以他丰富的金融知识帮助狱卒们安全的逃...?(,9,,0回应
107,素心优游,9回应,做黑暗中不踟躇的行者；人生，落子无悔天地阔,,85,3,9回应
108,1874,7回应,仅仅是越狱？,上周末电影频道重播肖申克的救赎（以下简称肖）又在豆瓣引起了一次不小的轰动，把人们的视线又一次的聚集在这个十几年前的片子上了，这个现象很值得思考，在多元化的时代中为什么还有人去关注经典为什么还有人为了一部重播片而看得热血沸腾，为什么？？？肖片不仅仅讲述的是一...?(,32,6,7回应
109,:-O一觉醒来,0回应,救赎,肖申克的救赎这个剧我看了两遍，剧情扣人心弦，特别过瘾，我都不知用什么样的语言来形容了。安迪因为涉嫌杀害妻子及情人而锒铛入狱，终身监禁给人的感觉就是以后必定暗无天日，没过多久，安迪尝试接近了囚犯中声望颇高的瑞德，希望能搞来小锤，从此两人成为朋友，安迪也渐渐找...?(,15,,0回应
110,忽忽in512,0回应,被吓到了,"2007-11-16	周五小雨阴冷刚刚结束痛苦的作业F1-210一人我很胆小总是很容易被吓到一点恐怖的东西都不敢接触听了太好听的音乐总是不敢相信自己的耳朵看了太好的故事太好的电影不敢相信的自己的眼睛````看到自己喜欢的男人脸红不敢抬头不敢说话遇见了就是遇见了...?(",,,0回应
111,豆瓣时间,1回应,《肖申克的救赎》: 一个好故事的内核,,24,,1回应
112,隐身天天吃鸡扒饭,3回应,要么忙于生存，要么赶着去死,,40,4,3回应
113,风中草,0回应,值得一看,曾经看《肖申克的救赎》的评分吓死，今天终于抽时间看了，在B站的四部影片合集中看滴电影讲的是一位因冤案入狱的年轻人在牢中如何追寻自由的故事。不同的人看同样的影片可能都有不同的感受。我看完这部影片后最深的感受就是：安迪是真的有才，开始我以为他想在狱中出人头地好...?(,16,6,0回应
114,wooyo,17回应,Fear can hold you prisoner. Hope can set you free.,"“Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.”WhenAndyDufresneputsitinsuchaquietway,myheartachebecauseofit.Haveyoueverfeltthatwayabouthope?Hopeistheonlythinginthewildworldnotcarvedoutof...?(",39,1,17回应
115,来一份甜吖,0回应,希望让人自由,,12,,0回应
116,奈斯帕,0回应,很有必要写一下影评……肖申克的救赎,,12,2,0回应
117,酒街,0回应,救赎的，是谁？,“第一条规矩：不准渎神，不准滥呼上帝之名！”“把信仰寄托神，把贱命交给我。”这是电影《肖生克救赎》中典狱长的两句话，而当Andy走进监狱，听到典狱长的训言后，就像Red所说：“当你进笼，门闸锁上，你才明白这是玩真的，眨眼间，一生就毁了，只留下无穷的悔恨。”由蒂姆...?(,18,1,0回应
118,小人鱼,0回应,肖申克的救赎,,13,1,0回应
119,可俗可雅的猪,0回应,真正的救赎是不放弃希望,震撼，是这部电影给我最深刻、最直接的冲击。十九年的冤狱，纵使水落石出却依然投诉无门。可笑的典狱长总是一副道貌岸然的救世主形象。导演曾一度误导我们在唯一的希望破灭后，安迪会以死亡来向这个黑暗世界说再见，显然这是一个天大的玩笑。真正坚强如安迪怎么会选择这样的方...?(,13,1,0回应
120,依人淡如菊,14回应,老声重弹――关于肖申克的救赎,这部电影已经看过两年，很多细节其实已经不是那么的清晰，我也从来没有想过要写关于肖申克的观感，因为写的人太多，要写出新意很难。我这人向来没有竞争意识，或者说，我这人好面子，怕输，所以宁可避免跟别人直接较量，这也许是不自信的一种表现吧。今天，看到有人回我的帖子...?(,40,4,14回应
121,静待花开,0回应,从不同的角度看希望,“这是一部男人必看的电影。”人人都这么说。但单纯从性别区分，就会让这电影变狭隘。《肖申克的救赎》突破了男人电影的局限，通篇几乎充满令人难以置信的温馨基调，而电影里最伟大的主题是“希望”。当我们无奈地遇到了如同肖申克一般囚禁了心灵自由的那种囹圄，我们是无奈的...?(,9,,0回应
122,丰无涯,14回应,音乐、种种自由以及自由之种种,在美女的大幅海报背后藏着一个洞，一个人对希望的无尽向往。有趣的是，画面常常正是人们通往梦境与希望的道路。画面背后是现实主义的墙壁，但墙上却有一个理想主义的洞。“梦和现实在眼皮的两侧，但你永远不会知道，哪一边是现实，哪一边是梦幻。”墙上的洞是...?(,19,4,14回应
123,SWX,24回应,为何《肖申克的救赎》在IMDb和豆瓣都能排第一？,因为这是大俗片啊！你们还想什么呢！还有哪些大俗片呢，放牛班的春天，死亡诗社，大鱼，都用一种简单的方式来向你许诺一切都是会好的，当然，最重要的是要有爱，所以，这就是大俗片的力量啊！阿甘正传同样也是大俗片，只是恰巧算是比较精致和不那么烦人的大俗片。大家还能想到...?(,54,58,24回应
124,大鱼,0回应,肖申克的救赎经典台词,"1、Ittakesastrongmantosavehimself,andagreatmantosaveanother.　　强者救赎自己，圣人普度他人。　　2、Hopeisagoodthing,maybethebestofthings,andnogoodthingeverdies.　　希望是美好的，也许是人间至善，而美好的事物永不消逝。　　...?(",13,,0回应
125,拉伐,0回应,自由和灵魂,"《肖申克的救赎》毫无疑问是一部好片子，没有动作,没有特技,甚至没有美人，却依然能深深打动观众,并且历经十几年而魅力不减。它靠什么吸引我们？有人说是因为它反映出了“人性之韧”。确实，用一把小榔头，近20年的时间，在人身控制极为严格的法西斯式监狱，挖出了一条逃生的...?(",8,,0回应
126,隔壁的猪,2回应,安迪的十九年,一个人在监狱里被关上十九年，或者更长的时间，他会变成一个什么样子？《肖申克的救赎》似乎在给我们展现这个问题的各种结果：老布在囚禁五十年之后假释，因为无法适应狱外的生活而自杀；瑞德在经历漫长的牢狱生活之后逐渐的体制化，变得心灰意懒；而安迪，则在经历了...?(,25,4,2回应
127,Echo,7回应,自由之路，肖申克的救赎,《肖申克的救赎》讲述的是关于自由的故事。安迪的自由之路，也是所有人在追寻的那条路。自由第一，这几乎是人类的共同观点。但是这条自由之路对于囚徒来说，却显得那么艰难。首先，他们不具备拥有自由的资格。法律剥夺了他们的自由。而安迪在监狱里所做的，是让囚徒们意识到...?(,29,4,7回应
